Date,Store,SKU,SalesQuantity,InventoryLevel,DemandForecast,CV,InventoryCategory,SafetyStock,EOQ,ReorderPoint,Reorder,OrderQuantity,TotalSales,AverageInventoryLevel,InventoryTurnover
2023-11-13,Store001,SKU001,15,29,12.142857142857142,0.5767132870726562,C,11.641139403747903,22.03892660077359,61.06853666402188,True,32.06853666402188,3759,49.42739726027397,76.05093952663378
2023-11-13,Store001,SKU002,5,84,8.142857142857142,0.5729494843290676,C,11.509785975109812,18.04755622554715,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-11-13,Store001,SKU003,14,30,10.571428571428571,0.5858137756354916,C,11.246019522953123,20.56349053193895,60.60766335856957,True,30.607663358569567,3575,49.36164383561644,72.42465449297885
2023-11-13,Store002,SKU001,13,79,12.714285714285714,0.5719823040576674,C,11.994077147387875,22.551528297909847,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-11-13,Store002,SKU002,2,4,9.142857142857142,0.5438322617272934,C,11.181846879730028,19.123657749350297,60.25034003041496,True,56.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-13,Store002,SKU003,6,52,12.571428571428571,0.5715052946291466,C,11.778457941758527,22.424476423255523,62.92640314723798,True,10.926403147237977,3838,51.14794520547945,75.03722748942097
2023-11-13,Store003,SKU001,1,17,10.714285714285714,0.5791141942074636,C,11.820212554185849,20.701966780270627,60.45582899254202,True,43.45582899254202,3801,48.635616438356166,78.1526025236593
2023-11-13,Store003,SKU002,18,39,10.142857142857142,0.5527222084580996,C,11.628790687583876,20.14235055087379,59.141119454707166,True,20.141119454707166,3918,47.512328767123286,82.46280705800946
2023-11-13,Store003,SKU003,9,18,12.428571428571429,0.6046633761458874,C,12.159863324893267,22.296700588716195,60.631096201605594,True,42.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-14,Store001,SKU001,6,98,12.285714285714286,0.5767132870726562,C,11.641139403747903,22.168188275738085,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-11-14,Store001,SKU002,4,58,7.857142857142857,0.5729494843290676,C,11.509785975109812,17.728105208558365,61.55362159154817,True,3.553621591548172,3741,50.04383561643836,74.75446184167305
2023-11-14,Store001,SKU003,1,35,10.142857142857142,0.5858137756354916,C,11.246019522953123,20.14235055087379,60.60766335856957,True,25.607663358569567,3575,49.36164383561644,72.42465449297885
2023-11-14,Store002,SKU001,2,14,11.571428571428571,0.5719823040576674,C,11.994077147387875,21.514114968019086,62.12010454464815,True,48.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-14,Store002,SKU002,13,4,10.714285714285714,0.5438322617272934,C,11.181846879730028,20.701966780270627,60.25034003041496,True,56.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-14,Store002,SKU003,7,17,11.142857142857142,0.5715052946291466,C,11.778457941758527,21.111946516469903,62.92640314723798,True,45.92640314723798,3838,51.14794520547945,75.03722748942097
2023-11-14,Store003,SKU001,2,16,9.142857142857142,0.5791141942074636,C,11.820212554185849,19.123657749350297,60.45582899254202,True,44.45582899254202,3801,48.635616438356166,78.1526025236593
2023-11-14,Store003,SKU002,3,78,10.428571428571429,0.5527222084580996,C,11.628790687583876,20.42407542932745,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-11-14,Store003,SKU003,11,49,12.142857142857142,0.6046633761458874,C,12.159863324893267,22.03892660077359,60.631096201605594,True,11.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-15,Store001,SKU001,6,21,11.142857142857142,0.5767132870726562,C,11.641139403747903,21.111946516469903,61.06853666402188,True,40.06853666402188,3759,49.42739726027397,76.05093952663378
2023-11-15,Store001,SKU002,9,72,9.0,0.5729494843290676,C,11.509785975109812,18.973665961010276,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-11-15,Store001,SKU003,2,69,9.714285714285714,0.5858137756354916,C,11.246019522953123,19.712215212183246,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-11-15,Store002,SKU001,1,0,10.285714285714286,0.5719823040576674,C,11.994077147387875,20.2837021134844,62.12010454464815,True,62.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-15,Store002,SKU002,12,6,11.142857142857142,0.5438322617272934,C,11.181846879730028,21.111946516469903,60.25034003041496,True,54.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-15,Store002,SKU003,15,37,11.285714285714286,0.5715052946291466,C,11.778457941758527,21.246848505803666,62.92640314723798,True,25.926403147237977,3838,51.14794520547945,75.03722748942097
2023-11-15,Store003,SKU001,17,53,10.428571428571429,0.5791141942074636,C,11.820212554185849,20.42407542932745,60.45582899254202,True,7.455828992542017,3801,48.635616438356166,78.1526025236593
2023-11-15,Store003,SKU002,19,93,12.714285714285714,0.5527222084580996,C,11.628790687583876,22.551528297909847,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-11-15,Store003,SKU003,6,3,11.857142857142858,0.6046633761458874,C,12.159863324893267,21.778101714468008,60.631096201605594,True,57.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-16,Store001,SKU001,11,74,11.285714285714286,0.5767132870726562,C,11.641139403747903,21.246848505803666,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-11-16,Store001,SKU002,10,39,8.714285714285714,0.5729494843290676,C,11.509785975109812,18.670067717376618,61.55362159154817,True,22.553621591548172,3741,50.04383561643836,74.75446184167305
2023-11-16,Store001,SKU003,1,32,9.571428571428571,0.5858137756354916,C,11.246019522953123,19.566735620873065,60.60766335856957,True,28.607663358569567,3575,49.36164383561644,72.42465449297885
2023-11-16,Store002,SKU001,15,95,10.714285714285714,0.5719823040576674,C,11.994077147387875,20.701966780270627,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-11-16,Store002,SKU002,3,62,9.142857142857142,0.5438322617272934,C,11.181846879730028,19.123657749350297,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-11-16,Store002,SKU003,6,99,10.428571428571429,0.5715052946291466,C,11.778457941758527,20.42407542932745,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-11-16,Store003,SKU001,4,13,9.714285714285714,0.5791141942074636,C,11.820212554185849,19.712215212183246,60.45582899254202,True,47.45582899254202,3801,48.635616438356166,78.1526025236593
2023-11-16,Store003,SKU002,19,81,15.142857142857142,0.5527222084580996,C,11.628790687583876,24.611263391266316,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-11-16,Store003,SKU003,3,98,9.714285714285714,0.6046633761458874,C,12.159863324893267,19.712215212183246,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-11-17,Store001,SKU001,19,68,13.857142857142858,0.5767132870726562,C,11.641139403747903,23.543273227945903,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-11-17,Store001,SKU002,12,21,9.428571428571429,0.5729494843290676,C,11.509785975109812,19.42016624910449,61.55362159154817,True,40.55362159154817,3741,50.04383561643836,74.75446184167305
2023-11-17,Store001,SKU003,4,34,9.285714285714286,0.5858137756354916,C,11.246019522953123,19.27248223318863,60.60766335856957,True,26.607663358569567,3575,49.36164383561644,72.42465449297885
2023-11-17,Store002,SKU001,9,78,10.428571428571429,0.5719823040576674,C,11.994077147387875,20.42407542932745,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-11-17,Store002,SKU002,4,76,8.285714285714286,0.5438322617272934,C,11.181846879730028,18.20517979665599,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-11-17,Store002,SKU003,18,87,11.285714285714286,0.5715052946291466,C,11.778457941758527,21.246848505803666,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-11-17,Store003,SKU001,18,96,12.0,0.5791141942074636,C,11.820212554185849,21.908902300206645,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-11-17,Store003,SKU002,18,11,15.857142857142858,0.5527222084580996,C,11.628790687583876,25.18502956690173,59.141119454707166,True,48.141119454707166,3918,47.512328767123286,82.46280705800946
2023-11-17,Store003,SKU003,9,66,10.142857142857142,0.6046633761458874,C,12.159863324893267,20.14235055087379,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-11-18,Store001,SKU001,17,22,14.571428571428571,0.5767132870726562,C,11.641139403747903,24.142434484888696,61.06853666402188,True,39.06853666402188,3759,49.42739726027397,76.05093952663378
2023-11-18,Store001,SKU002,5,41,8.857142857142858,0.5729494843290676,C,11.509785975109812,18.822478962286407,61.55362159154817,True,20.553621591548172,3741,50.04383561643836,74.75446184167305
2023-11-18,Store001,SKU003,11,15,8.571428571428571,0.5858137756354916,C,11.246019522953123,18.51640199545103,60.60766335856957,True,45.60766335856957,3575,49.36164383561644,72.42465449297885
2023-11-18,Store002,SKU001,18,77,11.857142857142858,0.5719823040576674,C,11.994077147387875,21.778101714468008,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-11-18,Store002,SKU002,4,3,7.142857142857143,0.5438322617272934,C,11.181846879730028,16.903085094570333,60.25034003041496,True,57.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-18,Store002,SKU003,14,25,13.142857142857142,0.5715052946291466,C,11.778457941758527,22.92846016884443,62.92640314723798,True,37.92640314723798,3838,51.14794520547945,75.03722748942097
2023-11-18,Store003,SKU001,19,95,12.428571428571429,0.5791141942074636,C,11.820212554185849,22.296700588716195,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-11-18,Store003,SKU002,15,10,16.142857142857142,0.5527222084580996,C,11.628790687583876,25.410908793553325,59.141119454707166,True,49.141119454707166,3918,47.512328767123286,82.46280705800946
2023-11-18,Store003,SKU003,14,77,11.428571428571429,0.6046633761458874,C,12.159863324893267,21.38089935299395,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-11-19,Store001,SKU001,14,83,12.571428571428571,0.5767132870726562,C,11.641139403747903,22.424476423255523,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-11-19,Store001,SKU002,2,3,6.714285714285714,0.5729494843290676,C,11.509785975109812,16.388149028228554,61.55362159154817,True,58.55362159154817,3741,50.04383561643836,74.75446184167305
2023-11-19,Store001,SKU003,13,8,6.571428571428571,0.5858137756354916,C,11.246019522953123,16.21286966755555,60.60766335856957,True,52.60766335856957,3575,49.36164383561644,72.42465449297885
2023-11-19,Store002,SKU001,11,6,9.857142857142858,0.5719823040576674,C,11.994077147387875,19.85662897587892,62.12010454464815,True,56.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-19,Store002,SKU002,12,95,7.142857142857143,0.5438322617272934,C,11.181846879730028,16.903085094570333,60.25034003041496,False,0.0,3829,49.06849315068493,78.03378001116695
2023-11-19,Store002,SKU003,14,71,11.428571428571429,0.5715052946291466,C,11.778457941758527,21.38089935299395,62.92640314723798,False,0.0,3838,51.14794520547945,75.03722748942097
2023-11-19,Store003,SKU001,14,28,10.714285714285714,0.5791141942074636,C,11.820212554185849,20.701966780270627,60.45582899254202,True,32.45582899254202,3801,48.635616438356166,78.1526025236593
2023-11-19,Store003,SKU002,19,29,15.857142857142858,0.5527222084580996,C,11.628790687583876,25.18502956690173,59.141119454707166,True,30.141119454707166,3918,47.512328767123286,82.46280705800946
2023-11-19,Store003,SKU003,19,15,10.142857142857142,0.6046633761458874,C,12.159863324893267,20.14235055087379,60.631096201605594,True,45.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-20,Store001,SKU001,15,65,12.571428571428571,0.5767132870726562,C,11.641139403747903,22.424476423255523,61.06853666402188,False,0.0,3759,49.42739726027397,76.05093952663378
2023-11-20,Store001,SKU002,14,51,8.0,0.5729494843290676,C,11.509785975109812,17.88854381999832,61.55362159154817,True,10.553621591548172,3741,50.04383561643836,74.75446184167305
2023-11-20,Store001,SKU003,19,39,7.285714285714286,0.5858137756354916,C,11.246019522953123,17.07127913861675,60.60766335856957,True,21.607663358569567,3575,49.36164383561644,72.42465449297885
2023-11-20,Store002,SKU001,17,45,10.428571428571429,0.5719823040576674,C,11.994077147387875,20.42407542932745,62.12010454464815,True,17.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-20,Store002,SKU002,12,44,8.571428571428571,0.5438322617272934,C,11.181846879730028,18.51640199545103,60.25034003041496,True,16.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-20,Store002,SKU003,7,0,11.571428571428571,0.5715052946291466,C,11.778457941758527,21.514114968019086,62.92640314723798,True,62.92640314723798,3838,51.14794520547945,75.03722748942097
2023-11-20,Store003,SKU001,10,22,12.0,0.5791141942074636,C,11.820212554185849,21.908902300206645,60.45582899254202,True,38.45582899254202,3801,48.635616438356166,78.1526025236593
2023-11-20,Store003,SKU002,6,23,14.142857142857142,0.5527222084580996,C,11.628790687583876,23.784749015162756,59.141119454707166,True,36.141119454707166,3918,47.512328767123286,82.46280705800946
2023-11-20,Store003,SKU003,7,86,9.857142857142858,0.6046633761458874,C,12.159863324893267,19.85662897587892,60.631096201605594,False,0.0,3745,48.47123287671233,77.26232195342527
2023-11-21,Store001,SKU001,2,55,12.0,0.5767132870726562,C,11.641139403747903,21.908902300206645,61.06853666402188,True,6.068536664021877,3759,49.42739726027397,76.05093952663378
2023-11-21,Store001,SKU002,9,71,8.714285714285714,0.5729494843290676,C,11.509785975109812,18.670067717376618,61.55362159154817,False,0.0,3741,50.04383561643836,74.75446184167305
2023-11-21,Store001,SKU003,12,57,8.857142857142858,0.5858137756354916,C,11.246019522953123,18.822478962286407,60.60766335856957,True,3.6076633585695674,3575,49.36164383561644,72.42465449297885
2023-11-21,Store002,SKU001,18,54,12.714285714285714,0.5719823040576674,C,11.994077147387875,22.551528297909847,62.12010454464815,True,8.12010454464815,3905,50.12602739726027,77.9036401399213
2023-11-21,Store002,SKU002,9,0,8.0,0.5438322617272934,C,11.181846879730028,17.88854381999832,60.25034003041496,True,60.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-21,Store002,SKU003,12,36,12.285714285714286,0.5715052946291466,C,11.778457941758527,22.168188275738085,62.92640314723798,True,26.926403147237977,3838,51.14794520547945,75.03722748942097
2023-11-21,Store003,SKU001,4,77,12.285714285714286,0.5791141942074636,C,11.820212554185849,22.168188275738085,60.45582899254202,False,0.0,3801,48.635616438356166,78.1526025236593
2023-11-21,Store003,SKU002,9,63,15.0,0.5527222084580996,C,11.628790687583876,24.49489742783178,59.141119454707166,False,0.0,3918,47.512328767123286,82.46280705800946
2023-11-21,Store003,SKU003,7,10,9.285714285714286,0.6046633761458874,C,12.159863324893267,19.27248223318863,60.631096201605594,True,50.631096201605594,3745,48.47123287671233,77.26232195342527
2023-11-22,Store001,SKU001,10,9,12.571428571428571,0.5767132870726562,C,11.641139403747903,22.424476423255523,61.06853666402188,True,52.06853666402188,3759,49.42739726027397,76.05093952663378
2023-11-22,Store001,SKU002,5,59,8.142857142857142,0.5729494843290676,C,11.509785975109812,18.04755622554715,61.55362159154817,True,2.553621591548172,3741,50.04383561643836,74.75446184167305
2023-11-22,Store001,SKU003,8,80,9.714285714285714,0.5858137756354916,C,11.246019522953123,19.712215212183246,60.60766335856957,False,0.0,3575,49.36164383561644,72.42465449297885
2023-11-22,Store002,SKU001,19,78,15.285714285714286,0.5719823040576674,C,11.994077147387875,24.727081741050064,62.12010454464815,False,0.0,3905,50.12602739726027,77.9036401399213
2023-11-22,Store002,SKU002,15,52,8.428571428571429,0.5438322617272934,C,11.181846879730028,18.361450300639575,60.25034003041496,True,8.25034003041496,3829,49.06849315068493,78.03378001116695
2023-11-22,Store002,SKU003,4,48,10.714285714285714,0.5715052946291466,C,11.778457941758527,20.701966780270627,62.92640314723798,True,14.926403147237977,3838,51.14794520547945,75.03722748942097
2023-11-22,Store003,SKU001,4,10,10.428571428571429,0.5791141942074636,C,11.820212554185849,20.42407542932745,60.45582899254202,True,50.45582899254202,3801,48.635616438356166,78.1526025236593
2023-11-22,Store003,SKU002,1,21,12.428571428571429,0.5527222084580996,C,11.628790687583876,22.296700588716195,59.141119454707166,True,38.141119454707166,3918,47.512328767123286,82.46280705800946
